סמל יישוב,שם יישוב,סך הכל(2)
1181,טל-אל,"1,186"
462,טל שחר,"1,369"
1177,טללים,543
3788,טלמון,"4,575"
8900,טמרה,"34,392"
547,טמרה (יזרעאל),"1,601"
3743,טנא,872
1214,טפחות,478
1295,יאנוח-ג'ת,"6,679"
1232,יבול,338
46,יבנאל,"4,243"
2660,יבנה,"47,585"
2660,יבנה,600
2660,יבנה,"4,234"
2660,יבנה,"2,472"
2660,יבנה,"4,809"
2660,יבנה,"4,240"
2660,יבנה,"5,027"
2660,יבנה,"4,484"
2660,יבנה,"6,681"
2660,יבנה,"15,038"
96,יגור,"1,617"
798,יגל,918
577,יד בנימין,"4,268"
1134,יד השמונה,299
758,יד חנה,968
358,יד מרדכי,737
775,יד נתן,666
64,"יד רמב""ם","1,124"
1144,ידידה,209
9400,יהוד,"29,928"
9400,יהוד,"3,405"
9400,יהוד,"2,574"
9400,יהוד,"8,178"
9400,יהוד,"3,322"
9400,יהוד,"3,439"
9400,יהוד,"5,680"
9400,יהוד,"3,330"
1158,יהל,218
2009,יובל,638
1226,יובלים,"1,093"
1112,יודפת,908
4007,יונתן,745
803,יושיביה,683
452,יזרעאל,553
409,יחיעם,729
866,יטבתה,717
3607,"ייט""ב",358
811,יכיני,734
753,ינוב,936
2011,ינון,"1,197"
29,יסוד המעלה,"1,730"
440,יסודות,924
575,יסעור,867
1138,יעד,690
1044,יעף,300
795,יערה,752
499,יפיע,"19,151"
3566,יפית,202
134,יפעת,"1,208"
453,יפתח,569
3749,יצהר,"1,726"
759,יציץ,822
417,יקום,770
3647,יקיר,"2,288"
241,יקנעם (מושבה),"1,401"
240,יקנעם עילית,"23,796"
240,יקנעם עילית,"2,164"
240,יקנעם עילית,"1,875"
240,יקנעם עילית,"4,707"
240,יקנעם עילית,"6,936"
240,יקנעם עילית,"4,938"
240,יקנעם עילית,"3,176"
623,יראון,404
2026,ירדנה,371
831,ירוחם,"10,294"
3000,ירושלים,"936,425"
3000,ירושלים,"2,963"
3000,ירושלים,"2,879"
3000,ירושלים,"3,916"
3000,ירושלים,"3,921"
3000,ירושלים,"4,640"
3000,ירושלים,"7,022"
3000,ירושלים,"4,974"
3000,ירושלים,"3,241"
3000,ירושלים,"4,833"
3000,ירושלים,"2,283"
3000,ירושלים,"4,123"
3000,ירושלים,"2,555"
3000,ירושלים,"4,439"
3000,ירושלים,"5,507"
3000,ירושלים,"2,685"
3000,ירושלים,"4,440"
3000,ירושלים,"4,108"
3000,ירושלים,"5,350"
3000,ירושלים,"4,767"
3000,ירושלים,"4,479"
3000,ירושלים,"6,226"
3000,ירושלים,"3,708"
3000,ירושלים,"5,614"
3000,ירושלים,"3,130"
3000,ירושלים,"6,325"
3000,ירושלים,"5,667"
3000,ירושלים,"5,475"
3000,ירושלים,"5,023"
3000,ירושלים,"2,583"
3000,ירושלים,"3,757"
3000,ירושלים,"2,082"
3000,ירושלים,"2,742"
3000,ירושלים,"4,083"
3000,ירושלים,"4,434"
3000,ירושלים,"4,402"
3000,ירושלים,"4,400"
3000,ירושלים,"4,135"
3000,ירושלים,"3,113"
3000,ירושלים,"3,342"
3000,ירושלים,"4,876"
3000,ירושלים,"2,709"
3000,ירושלים,"3,961"
3000,ירושלים,"3,514"
3000,ירושלים,"1,261"
3000,ירושלים,"3,619"
3000,ירושלים,"8,612"
3000,ירושלים,"6,880"
3000,ירושלים,"4,139"
3000,ירושלים,"9,446"
3000,ירושלים,"2,887"
3000,ירושלים,"6,194"
3000,ירושלים,"3,823"
3000,ירושלים,"1,502"
3000,ירושלים,"4,416"
3000,ירושלים,"2,470"
3000,ירושלים,"4,120"
3000,ירושלים,"1,851"
3000,ירושלים,840
3000,ירושלים,821
3000,ירושלים,"1,037"
3000,ירושלים,774
3000,ירושלים,"1,203"
3000,ירושלים,894
3000,ירושלים,714
3000,ירושלים,"1,765"
3000,ירושלים,"1,816"
3000,ירושלים,"1,548"
3000,ירושלים,"1,037"
3000,ירושלים,"1,140"
3000,ירושלים,714
3000,ירושלים,913
3000,ירושלים,"1,447"
3000,ירושלים,"3,031"
3000,ירושלים,"2,604"
3000,ירושלים,"3,051"
3000,ירושלים,"5,123"
3000,ירושלים,"2,307"
3000,ירושלים,"8,366"
3000,ירושלים,"6,537"
3000,ירושלים,"3,410"
3000,ירושלים,"3,304"
3000,ירושלים,"6,359"
3000,ירושלים,197
3000,ירושלים,732
3000,ירושלים,"2,968"
3000,ירושלים,"6,194"
3000,ירושלים,"4,651"
3000,ירושלים,"2,191"
3000,ירושלים,"4,713"
3000,ירושלים,"5,313"
3000,ירושלים,"4,637"
3000,ירושלים,"3,332"
3000,ירושלים,"5,534"
3000,ירושלים,"3,874"
3000,ירושלים,"1,185"
3000,ירושלים,"1,733"
3000,ירושלים,448
3000,ירושלים,"7,457"
3000,ירושלים,"4,132"
3000,ירושלים,"5,109"
3000,ירושלים,"5,632"
3000,ירושלים,"2,179"
3000,ירושלים,"2,530"
3000,ירושלים,"4,537"
3000,ירושלים,"2,522"
3000,ירושלים,"1,866"
3000,ירושלים,"2,921"
3000,ירושלים,"4,991"
3000,ירושלים,"1,970"
3000,ירושלים,"4,108"
3000,ירושלים,"3,044"
3000,ירושלים,"4,815"
3000,ירושלים,"1,928"
3000,ירושלים,"1,540"
3000,ירושלים,"4,653"
3000,ירושלים,"1,976"
3000,ירושלים,"4,438"
3000,ירושלים,"4,120"
3000,ירושלים,62
3000,ירושלים,"3,744"
3000,ירושלים,"2,399"
3000,ירושלים,"3,185"
3000,ירושלים,"2,549"
3000,ירושלים,"2,716"
3000,ירושלים,"5,424"
3000,ירושלים,"4,214"
3000,ירושלים,"4,185"
3000,ירושלים,"6,666"
3000,ירושלים,"5,211"
3000,ירושלים,"3,894"
3000,ירושלים,"2,525"
3000,ירושלים,"3,381"
3000,ירושלים,"1,974"
3000,ירושלים,"1,972"
3000,ירושלים,"2,119"
3000,ירושלים,"1,042"
3000,ירושלים,"1,959"
3000,ירושלים,"2,504"
3000,ירושלים,"3,118"
3000,ירושלים,"1,094"
3000,ירושלים,"2,830"
3000,ירושלים,"3,192"
3000,ירושלים,"4,630"
3000,ירושלים,"3,668"
3000,ירושלים,"3,213"
3000,ירושלים,"1,683"
3000,ירושלים,"2,067"
3000,ירושלים,"4,311"
3000,ירושלים,"2,755"
3000,ירושלים,"2,470"
3000,ירושלים,"2,478"
3000,ירושלים,"2,950"
3000,ירושלים,"17,453"
3000,ירושלים,"7,308"
3000,ירושלים,"3,558"
3000,ירושלים,"5,940"
3000,ירושלים,"5,675"
3000,ירושלים,"4,809"
3000,ירושלים,"3,553"
3000,ירושלים,"2,945"
3000,ירושלים,"2,694"
3000,ירושלים,"1,806"
3000,ירושלים,"35,915"
3000,ירושלים,"43,445"
3000,ירושלים,"23,581"
3000,ירושלים,"22,258"
3000,ירושלים,"11,336"
3000,ירושלים,"19,591"
3000,ירושלים,"29,503"
3000,ירושלים,"13,875"
3000,ירושלים,"6,250"
3000,ירושלים,"22,339"
3000,ירושלים,"3,012"
3000,ירושלים,"2,231"
3000,ירושלים,"3,942"
3000,ירושלים,"19,514"
3000,ירושלים,"12,373"
3000,ירושלים,"21,220"
3000,ירושלים,"25,369"
3000,ירושלים,"19,191"
3000,ירושלים,"4,668"
3000,ירושלים,"14,318"
718,ירחיב,"1,082"
502,ירכא,"17,171"
183,ירקונה,360
916,ישע,413
805,ישעי,771
828,ישרש,"1,001"
1227,יתד,508
504,כאבול,"14,095"
505,כאוכב אבו אל-היג'א,"3,589"
576,כברי,"1,054"
371,כדורי,247
1338,כדיתה,181
3564,כוכב השחר,"2,227"
1224,כוכב יאיר,"8,702"
1224,כוכב יאיר,"2,183"
1224,כוכב יאיר,"1,412"
1224,כוכב יאיר,"2,139"
1224,כוכב יאיר,"2,969"
3779,כוכב יעקב,"8,541"
824,כוכב מיכאל,"1,052"
1252,כורזים,349
1210,כחל,442
1367,כחלה,429
840,כיסופים,279
1153,כישור,188
1183,כליל,748
1229,כלנית,238
1331,כמאנה,"1,534"
1291,כמהין,188
1201,כמון,"1,402"
2006,כנות,439
4028,כנף,461
63,כנרת (מושבה),686
57,כנרת (קבוצה),689
1059,כסיפה,"21,866"
859,כסלון,428
1296,כסרא-סמיע,"8,818"
978,כעביה-טבאש-חג'אג'רה,"5,504"
857,כפר אביב,822
3638,כפר אדומים,"4,674"
364,כפר אוריה,947
690,כפר אחים,877
220,כפר ביאליק,855
177,"כפר ביל""ו","1,258"
357,כפר בלום,766
2010,כפר בן נון,749
633,כפר ברא,"3,678"
132,כפר ברוך,602
106,כפר גדעון,346
427,כפר גלים,389
310,כפר גליקסון,338
76,כפר גלעדי,673
707,כפר דניאל,708
3796,כפר האורנים,"2,657"
192,כפר החורש,699
254,כפר המכבי,386
582,כפר הנגיד,"1,260"
890,כפר הנוער הדתי,222
443,כפר הנשיא,876
187,כפר הס,"1,593"
217,"כפר הרא""ה","1,460"
888,"כפר הרי""ף",836
190,כפר ויתקין,"1,973"
320,כפר ורבורג,"1,143"
1263,כפר ורדים,"5,486"
1325,כפר זוהרים,160
786,כפר זיתים,768
696,"כפר חב""ד","6,598"
609,כפר חושן,775
255,כפר חיטים,619
193,כפר חיים,648
1297,כפר חנניה,750
112,כפר חסידים א',842
889,כפר חסידים ב',302
4004,כפר חרוב,434
673,כפר טרומן,893
507,כפר יאסיף,"10,133"
233,כפר ידידיה,730
140,כפר יהושע,"1,224"
168,כפר יונה,"24,778"
168,כפר יונה,"9,137"
168,כפר יונה,"6,750"
168,כפר יונה,"8,891"
85,כפר יחזקאל,"1,213"
170,כפר יעבץ,659
508,כפר כמא,"3,373"
509,כפר כנא,"22,751"
387,כפר מונש,943
1095,כפר מימון,375
98,"כפר מל""ל",325
510,כפר מנדא,"20,188"
274,כפר מנחם,"1,366"
297,כפר מסריק,868
512,כפר מצר,"2,750"
764,כפר מרדכי,644
316,כפר נטר,"1,193"
345,כפר סאלד,674
6900,כפר סבא,"101,432"
6900,כפר סבא,"3,323"
6900,כפר סבא,"4,862"
6900,כפר סבא,"5,336"
6900,כפר סבא,"4,414"
6900,כפר סבא,"1,671"
6900,כפר סבא,"11,298"
6900,כפר סבא,"12,887"
6900,כפר סבא,"2,718"
6900,כפר סבא,"2,566"
6900,כפר סבא,"2,578"
6900,כפר סבא,"3,639"
6900,כפר סבא,"2,097"
6900,כפר סבא,"3,469"
6900,כפר סבא,"3,199"
6900,כפר סבא,"3,527"
6900,כפר סבא,"2,355"
6900,כפר סבא,"2,716"
6900,כפר סבא,"4,928"
6900,כפר סבא,"2,739"
6900,כפר סבא,"4,560"
6900,כפר סבא,"3,145"
6900,כפר סבא,"3,246"
6900,כפר סבא,"3,454"
6900,כפר סבא,"3,245"
6900,כפר סבא,"3,459"
107,כפר סילבר,290
249,כפר סירקין,"1,502"
875,כפר עבודה,229
845,כפר עזה,720
3488,כפר עציון,"1,156"
189,כפר פינס,"1,034"
634,כפר קאסם,"23,823"
388,כפר קיש,619
654,כפר קרע,"19,018"
579,כפר ראש הנקרה,"1,363"
1130,כפר רוזנואלד (זרעית),243
295,כפר רופין,531
1166,כפר רות,264
605,כפר שמאי,559
743,כפר שמואל,956
267,כפר שמריהו,"1,938"
47,כפר תבור,"4,311"
3572,כפר תפוח,"1,312"
1285,כרכום,528
664,כרם בן זמרה,526
88,כרם בן שמן,85
1094,כרם יבנה (ישיבה),534
580,"כרם מהר""ל",777
1085,כרם שלום,183
1264,כרמי יוסף,"1,743"
3766,כרמי צור,"1,001"
1374,כרמי קטיף,508
1139,כרמיאל,"46,252"
1139,כרמיאל,"4,104"
1139,כרמיאל,"3,778"
1139,כרמיאל,"3,607"
1139,כרמיאל,"2,575"
1139,כרמיאל,"2,640"
1139,כרמיאל,"4,154"
1139,כרמיאל,"4,517"
1139,כרמיאל,"2,043"
1139,כרמיאל,"4,512"
1139,כרמיאל,"4,966"
1139,כרמיאל,"5,666"
1139,כרמיאל,"3,690"
768,כרמייה,650
1198,כרמים,489
3656,כרמל,437
1207,לבון,717
585,לביא,627
1230,לבנים,427
2023,להב,567
380,להבות הבשן,915
715,להבות חביבה,"1,021"
1271,להבים,"6,415"
7000,לוד,"77,223"
7000,לוד,"6,389"
7000,לוד,"7,347"
7000,לוד,"4,068"
7000,לוד,"4,287"
7000,לוד,"4,175"
7000,לוד,"3,559"
7000,לוד,"5,977"
7000,לוד,"3,160"
7000,לוד,"3,034"
7000,לוד,"2,320"
7000,לוד,"4,910"
7000,לוד,"2,864"
7000,לוד,"6,861"
7000,לוד,"1,757"
7000,לוד,"4,816"
7000,לוד,"3,385"
7000,לוד,"2,779"
7000,לוד,"3,260"
7000,לוד,"2,276"
52,לוזית,816
595,לוחמי הגיטאות,705
1171,לוטם,782
1255,לוטן,177
674,לימן,692
24,לכיש,769
1310,לפיד,"2,394"
1173,לפידות,128
1060,לקיה,"14,075"
2055,מאור,"1,398"
102,מאיר שפיה,297
771,מבוא ביתר,965
3569,מבוא דותן,448
3709,מבוא חורון,"2,669"
4204,מבוא חמה,459
1141,מבוא מודיעים,255
1318,מבואות ים,436
1080,מבועים,"1,235"
829,מבטחים,439
573,מבקיעים,484
1015,מבשרת ציון,"24,052"
1015,מבשרת ציון,"3,257"
1015,מבשרת ציון,"5,870"
1015,מבשרת ציון,"4,312"
1015,מבשרת ציון,"2,172"
1015,מבשרת ציון,"4,755"
1015,מבשרת ציון,"3,686"
516,מג'ד אל-כרום,"15,455"
4201,מג'דל שמס,"11,180"
481,מגאר,"22,957"
689,מגדים,"1,329"
65,מגדל,"1,952"
874,מגדל העמק,"25,675"
874,מגדל העמק,"3,884"
874,מגדל העמק,"3,263"
874,מגדל העמק,"3,965"
874,מגדל העמק,"3,105"
874,מגדל העמק,"5,335"
874,מגדל העמק,"2,767"
874,מגדל העמק,"3,355"
3561,מגדל עוז,575
3751,מגדלים,447
586,מגידו,847
375,מגל,"1,139"
695,מגן,532
1155,מגן שאול,676
722,מגשימים,"1,089"
2029,מדרך עוז,794
1140,מדרשת בן גוריון,"1,972"
897,מדרשת רופין,307
1200,מודיעין-מכבים-רעות*,"93,277"
1200,מודיעין-מכבים-רעות*,"3,094"
1200,מודיעין-מכבים-רעות*,"4,595"
1200,מודיעין-מכבים-רעות*,"4,858"
1200,מודיעין-מכבים-רעות*,140
1200,מודיעין-מכבים-רעות*,"6,194"
1200,מודיעין-מכבים-רעות*,"3,497"
1200,מודיעין-מכבים-רעות*,"4,098"
1200,מודיעין-מכבים-רעות*,"12,328"
1200,מודיעין-מכבים-רעות*,"6,856"
1200,מודיעין-מכבים-רעות*,"10,045"
1200,מודיעין-מכבים-רעות*,"11,491"
1200,מודיעין-מכבים-רעות*,"2,923"
1200,מודיעין-מכבים-רעות*,"5,930"
1200,מודיעין-מכבים-רעות*,"9,187"
1200,מודיעין-מכבים-רעות*,"2,941"
1200,מודיעין-מכבים-רעות*,"2,812"
1200,מודיעין-מכבים-רעות*,"2,288"
3797,מודיעין עילית,"76,374"
3797,מודיעין עילית,"19,430"
3797,מודיעין עילית,"4,648"
3797,מודיעין עילית,"21,799"
3797,מודיעין עילית,"4,648"
3797,מודיעין עילית,"4,159"
3797,מודיעין עילית,"12,569"
3797,מודיעין עילית,"9,121"
269,מולדת,"1,068"
208,מוצא עילית,"1,212"
635,מוקייבלה,"4,081"
1163,מורן,452
1178,מורשת,"1,489"
606,מזור,"1,331"
28,מזכרת בתיה,"14,837"
104,מזרע,757
517,מזרעה,"3,929"
3599,מחולה,609
1196,מחנה יתיר,267
308,מחניים,818
776,מחסיה,477
43,מטולה,"1,615"
822,מטע,896
1128,מי עמי,366
2054,מיטב,471
649,מייסר,"2,017"
4019,מיצר,299
1282,מירב,723
607,מירון,985
731,מישר,795
1268,מיתר,"9,418"
3614,מכורה,166
1343,מכחול,839
382,מכמורת,"1,403"
1202,מכמנים,557
164,מלאה,383
2044,מלילות,360
596,מלכייה,462
1154,מלכישוע,214
2030,מנוחה,618
1174,מנוף,862
1205,מנות,459
48,מנחמיה,"1,033"
347,מנרה,248
994,מנשית זבדה,"1,389"
1258,מסד,347
263,מסדה,360
298,מסילות,433
742,מסילת ציון,"1,215"
748,מסלול,859
4203,מסעדה,"3,714"
197,מעברות,986
1082,מעגלים,"2,061"
678,מעגן,380
694,מעגן מיכאל,"2,039"
272,מעוז חיים,469
3657,מעון,595
570,מעונה,963
416,מעיין ברוך,767
290,מעיין צבי,749
518,מעיליא,"3,244"
3616,מעלה אדומים,"38,155"
3616,מעלה אדומים,"4,272"
3616,מעלה אדומים,"7,502"
3616,מעלה אדומים,"3,565"
3616,מעלה אדומים,"3,955"
3616,מעלה אדומים,"2,244"
3616,מעלה אדומים,"3,812"
3616,מעלה אדומים,"4,595"
3616,מעלה אדומים,"4,620"
3616,מעלה אדומים,"3,591"
3608,מעלה אפרים,"1,260"
1127,מעלה גלבוע,840
4008,מעלה גמלא,557
286,מעלה החמישה,793
3752,מעלה לבונה,906
3651,מעלה מכמש,"1,529"
1327,מעלה עירון,"15,065"
3653,מעלה עמוס,663
3637,מעלה שומרון,996
1063,מעלות-תרשיחא,"21,836"
1063,מעלות-תרשיחא,"4,220"
1063,מעלות-תרשיחא,"4,080"
1063,מעלות-תרשיחא,"4,788"
1063,מעלות-תרשיחא,"4,956"
1063,מעלות-תרשיחא,"3,792"
344,מענית,812
230,מעש,864
668,מפלסים,"1,024"
3745,מצדות יהודה,550
325,מצובה,"1,165"
757,מצליח,"1,363"
58,מצפה,141
1222,"מצפה אבי""ב","1,070"
1370,מצפה אילן,626
3576,מצפה יריחו,"2,560"
1190,מצפה נטופה,"1,029"
99,מצפה רמון,"5,211"
3610,מצפה שלם,207
648,מצר,383
22,מקווה ישראל,389
843,מרגליות,412
4101,מרום גולן,743
1340,מרחב עם,501
97,מרחביה (מושב),662
66,מרחביה (קיבוץ),"1,247"
1098,מרכז שפירא,"2,230"
421,משאבי שדה,481
765,משגב דב,722
378,משגב עם,339
520,משהד,"8,373"
3605,משואה,184
620,משואות יצחק,697
3785,משכיות,310
670,משמר איילון,556
563,משמר דוד,949
732,משמר הירדן,810
395,משמר הנגב,"1,005"
130,משמר העמק,"1,271"
729,משמר השבעה,"1,047"
194,משמר השרון,617
213,משמרות,"1,024"
425,משמרת,"1,059"
791,משען,"1,064"
1315,מתן,"3,617"
1184,מתת,191
3648,מתתיהו,891
4551,נאות גולן,632
1124,נאות הכיכר,447
408,נאות מרדכי,620
1197,נאות סמדר,227
524,נאעורה,"2,324"
396,נבטים,996
315,נגבה,969
3724,נגוהות,352
309,נהורה,"1,181"
80,נהלל,930
9100,נהרייה,"58,096"
9100,נהרייה,4
9100,נהרייה,"5,684"
9100,נהרייה,"2,823"
9100,נהרייה,"4,656"
9100,נהרייה,"1,732"
9100,נהרייה,"6,896"
9100,נהרייה,"4,078"
9100,נהרייה,"4,295"
9100,נהרייה,"4,513"
9100,נהרייה,"3,947"
9100,נהרייה,"3,228"
9100,נהרייה,"5,745"
9100,נהרייה,"7,076"
9100,נהרייה,"3,420"
4304,נוב,965
55,נוגה,583
1366,נווה,"1,267"
926,נווה אבות,253
590,נווה אור,349
4303,"נווה אטי""ב",110
405,נווה אילן,997
296,נווה איתן,311
3725,נווה דניאל,"2,322"
1057,נווה זוהר,56
1314,נווה זיו,950
1279,נווה חריף,114
312,נווה ים,232
686,נווה ימין,"1,155"
858,נווה ירק,"1,348"
827,נווה מבטח,677
1071,נווה מיכאל,849
3573,נווה צוף,"1,485"
1259,נווה שלום,323
15,נועם,355
1333,נוף איילון,"2,128"
1061,נוף הגליל,"41,734"
1061,נוף הגליל,"6,760"
1061,נוף הגליל,"3,648"
1061,נוף הגליל,"3,479"
1061,נוף הגליל,"3,301"
1061,נוף הגליל,"2,109"
1061,נוף הגליל,"2,853"
1061,נוף הגליל,"2,708"
1061,נוף הגליל,"2,100"
1061,נוף הגליל,"2,602"
1061,נוף הגליל,"2,894"
1061,נוף הגליל,"3,122"
1061,נוף הגליל,"1,545"
1061,נוף הגליל,"4,612"
3790,נופים,864
1284,נופית,"2,689"
257,נופך,588
3726,נוקדים,"2,383"
447,נורדייה,"1,950"
833,נורית,193
59,נחושה,"1,484"
844,נחל עוז,423
2045,נחלה,717
3767,נחליאל,725
449,נחלים,"1,788"
809,נחם,570
522,נחף,"13,113"
433,נחשולים,687
777,נחשון,589
705,נחשונים,405
1147,נטועה,306
4014,נטור,713
1369,נטע,613
174,נטעים,637
1254,נטף,449
523,ניין,"1,876"
3655,"ניל""י","1,786"
351,ניצן,"2,461"
1419,ניצן ב',498
1195,ניצנה (קהילת חינוך),319
1280,ניצני סיני,286
851,ניצני עוז,"1,115"
359,ניצנים,421
808,ניר אליהו,555
553,ניר בנים,726
720,ניר גלים,"1,396"
256,ניר דוד (תל עמל),729
11,"ניר ח""ן",548
165,ניר יפה,724
402,ניר יצחק,630
699,ניר ישראל,877
2047,ניר משה,592
69,ניר עוז,387
348,ניר עם,611
769,ניר עציון,985
2048,ניר עקיבא,686
331,ניר צבי,"1,286"
602,נירים,360
1236,נירית,926
825,נס הרים,"1,414"
1143,נס עמים,420
7200,נס ציונה,"50,351"
7200,נס ציונה,"4,044"
7200,נס ציונה,"6,479"
7200,נס ציונה,"3,326"
7200,נס ציונה,"4,493"
7200,נס ציונה,"3,802"
7200,נס ציונה,"8,805"
7200,נס ציונה,"6,094"
7200,נס ציונה,"6,877"
7200,נס ציונה,"6,430"
186,נעורים,422
3787,נעלה,"2,148"
3713,"נעמ""ה",165
158,נען,"1,717"
3620,נערן,101
1372,נצר חזני,498
435,נצר סרני,882
7300,נצרת,"77,445"
7300,נצרת,"2,245"
7300,נצרת,"6,385"
7300,נצרת,"5,633"
7300,נצרת,"1,267"
7300,נצרת,"6,010"
7300,נצרת,"2,162"
7300,נצרת,"3,631"
7300,נצרת,"3,163"
7300,נצרת,"3,530"
7300,נצרת,"8,476"
7300,נצרת,"3,746"
7300,נצרת,"5,547"
7300,נצרת,"8,348"
7300,נצרת,"4,960"
7300,נצרת,"4,858"
7300,נצרת,"3,084"
7300,נצרת,"2,101"
7300,נצרת,"2,298"
2500,נשר,"24,148"
2500,נשר,171
2500,נשר,"3,477"
2500,נשר,"2,610"
2500,נשר,"3,804"
2500,נשר,"3,603"
2500,נשר,"3,359"
2500,נשר,"7,123"
3555,נתיב הגדוד,212
693,"נתיב הל""ה",654
1242,נתיב העשרה,891
792,נתיב השיירה,477
246,נתיבות,"37,542"
246,נתיבות,"2,032"
246,נתיבות,"5,934"
246,נתיבות,"3,445"
246,נתיבות,"5,235"
246,נתיבות,"8,445"
246,נתיבות,"9,321"
246,נתיבות,"3,130"
7400,נתניה,"221,353"
7400,נתניה,829
7400,נתניה,"3,011"
7400,נתניה,"4,812"
7400,נתניה,"9,304"
7400,נתניה,"23,382"
7400,נתניה,753
7400,נתניה,111
7400,נתניה,"3,953"
7400,נתניה,"3,421"
7400,נתניה,"3,678"
7400,נתניה,"4,786"
7400,נתניה,"2,349"
7400,נתניה,"3,953"
7400,נתניה,"5,004"
7400,נתניה,"3,528"
7400,נתניה,"3,123"
7400,נתניה,"4,757"
7400,נתניה,"3,187"
7400,נתניה,"3,644"
7400,נתניה,"2,823"
7400,נתניה,"2,146"
7400,נתניה,"2,730"
7400,נתניה,"3,477"
7400,נתניה,"6,981"
7400,נתניה,"3,516"
7400,נתניה,"2,018"
7400,נתניה,"2,494"
7400,נתניה,"2,321"
7400,נתניה,"3,464"
7400,נתניה,"3,032"
7400,נתניה,"4,381"
7400,נתניה,"2,802"
7400,נתניה,"2,733"
7400,נתניה,"5,931"
7400,נתניה,"10,566"
7400,נתניה,974
7400,נתניה,"2,609"
7400,נתניה,"2,047"
7400,נתניה,"1,733"
7400,נתניה,"1,843"
7400,נתניה,"4,119"
7400,נתניה,"4,803"
7400,נתניה,"3,731"
7400,נתניה,"4,977"
7400,נתניה,"5,027"
7400,נתניה,"1,842"
7400,נתניה,"3,536"
7400,נתניה,"1,649"
7400,נתניה,"3,071"
7400,נתניה,"4,371"
7400,נתניה,"3,207"
7400,נתניה,"4,029"
7400,נתניה,"7,827"
7400,נתניה,"4,002"
7400,נתניה,"4,179"
7400,נתניה,"2,776"
525,סאג'ור,"4,270"
578,סאסא,416
587,סביון*,"4,036"
2046,סגולה,717
942,סואעד (חמרייה)*,182
526,סולם,"2,609"
3756,סוסיה,"1,339"
1238,סופה,211
7500,סח'נין,"31,702"
1245,סלמה,"3,340"
3567,סלעית,"1,331"
1156,סמר,279
3777,סנסנה,519
419,סעד,854
1360,סעוה,"1,867"
454,סער,858
1176,ספיר,447
610,סתרייה,"1,102"
4501,ע'ג'ר,"2,659"
892,עבדון,668
376,עברון,847
794,עגור,528
1199,עדי,"1,910"
2035,עדנים,515
826,עוזה,429
528,עוזייר,"3,276"
737,עולש,"1,131"
666,עומר,"7,530"
810,עופר,651
32,עוצם,653
328,עזוז,75
1149,עזר,817
837,עזריאל,904
711,עזריה,"1,227"
817,עזריקם,"1,495"
3658,עטרת,900
1175,עידן,392
530,עיילבון,"5,752"
156,עיינות,394
511,עילוט,"8,356"
687,עין איילה,"1,150"
546,עין אל-אסד,886
273,עין גב,676
2042,עין גדי,610
436,עין דור,"1,031"
1240,עין הבשור,"1,146"
74,עין הוד,643
167,עין החורש,836
289,עין המפרץ,"1,249"
383,"עין הנצי""ב",604
367,עין העמק,803
270,עין השופט,861
676,עין השלושה,361
157,עין ורד,"1,504"
4503,עין זיוון,370
1320,עין חוד,305
89,עין חרוד (איחוד),546
82,עין חרוד (מאוחד),760
806,עין יהב,742
813,עין יעקב,"1,137"
1056,"עין כרם-בי""ס חקלאי",173
426,עין כרמל,922
532,עין מאהל,"13,335"
521,עין נקובא,"3,505"
223,עין עירון,546
622,עין צורים,863
4502,עין קנייא,"2,098"
514,עין ראפה,"1,250"
139,עין שמר,571
880,עין שריד,"1,630"
1251,עין תמר,195
871,עינת,829
7600,עכו,"49,380"
7600,עכו,"2,192"
7600,עכו,"4,228"
7600,עכו,"5,427"
7600,עכו,"3,154"
7600,עכו,"3,479"
7600,עכו,"2,906"
7600,עכו,"2,674"
7600,עכו,"3,316"
7600,עכו,"2,901"
7600,עכו,"1,512"
7600,עכו,"2,450"
7600,עכו,"2,836"
7600,עכו,"6,136"
7600,עכו,"3,365"
7600,עכו,"1,120"
7600,עכו,"1,685"
1146,עלומים,510
3765,עלי,"4,415"
3727,עלי זהב,"3,399"
688,עלמה,712
3715,עלמון,"1,420"
1212,עמוקה,132
3824,עמיחי,209
779,עמינדב,"1,086"
385,עמיעד,439
318,עמיעוז,209
773,עמיקם,739
319,עמיר,584
3660,עמנואל,"3,906"
708,עמקה,772
3712,ענב,891
534,עספיא,"12,503"
7700,עפולה,"54,250"
7700,עפולה,"3,497"
7700,עפולה,"2,008"
7700,עפולה,"3,496"
7700,עפולה,156
7700,עפולה,"4,538"
7700,עפולה,"3,872"
7700,עפולה,"6,814"
7700,עפולה,"9,102"
7700,עפולה,"5,825"
7700,עפולה,"4,700"
7700,עפולה,"5,355"
7700,עפולה,"4,886"
3617,עפרה,"3,043"
3778,עץ אפרים,"2,428"
917,עצמון שגב,"1,121"
531,עראבה,"25,833"
1246,עראמשה*,"1,682"
1335,ערב אל נעים,815
2560,ערד,"26,756"
2560,ערד,"4,917"
2560,ערד,"4,324"
2560,ערד,"6,494"
2560,ערד,"5,455"
2560,ערד,"5,566"
593,ערוגות,"1,147"
637,ערערה,"25,245"
1192,ערערה-בנגב,"18,332"
591,עשרת,"1,012"
53,עתלית,"8,875"
3748,עתניאל,"1,044"
1151,פארן,501
3768,פדואל,"2,010"
750,פדויים,520
838,פדיה,841
537,פוריידיס,"13,247"
1104,פורייה - כפר עבודה,355
