OBJECTID,CITY,CITYCODE,MUNITYPE,DISTRICT,MUNICIPAL,MUNICODE,ACC_INDEX,SUMACCIDEN,INJTOTAL,DEAD,SEVER_INJ,SLIGH_INJ,INJ0_19,INJ20_64,INJ65_,PEDESTRINJ,TOTDRIVERS,VEHICLE,BICYCLE,MOTORCYCLE,PRIVATE,TRUCK
566,ללא שיפוט - אזור שמורת שער העמקים,9937,ללא שיפוט,חיפה,ללא שיפוט - אזור שמורת שער העמקים,9937,0.647575935,2,3,0,0,3,0,3,0,0,4,4,0,0,3,0
567,ללא שיפוט - אזור תל השומר,9969,ללא שיפוט,תל אביב,ללא שיפוט - אזור תל השומר,9969,2.251051896,4,8,0,0,8,0,7,1,0,10,10,0,0,9,0
568,לקיה,1060,מועצה מקומית,דרום,לקיה,1060,6.994165526,48,79,2,5,72,23,53,2,12,79,79,1,3,52,2
569,אליפלט,730,מועצה אזורית,צפון,מבואות החרמון,5555,6.115410398,45,73,0,1,72,9,54,8,0,82,82,0,1,57,3
570,אמנון,1253,מועצה אזורית,צפון,מבואות החרמון,5555,0.82495986,2,3,0,0,3,0,3,0,0,2,2,0,0,1,0
571,בית הלל,322,מועצה אזורית,צפון,מבואות החרמון,5555,4.144122284,18,26,0,2,24,2,22,2,0,30,30,1,3,23,0
572,דישון,2063,מועצה אזורית,צפון,מבואות החרמון,5555,1.193057834,12,18,0,0,18,3,13,0,0,13,13,0,1,6,0
573,יובל,2009,מועצה אזורית,צפון,מבואות החרמון,5555,1.615571312,6,10,0,0,10,1,9,0,0,11,11,0,0,9,0
574,כורזים,1252,מועצה אזורית,צפון,מבואות החרמון,5555,2.488624236,16,51,0,1,50,14,34,3,0,30,30,0,1,27,0
575,כחל,1210,מועצה אזורית,צפון,מבואות החרמון,5555,1.150880789,5,10,0,1,9,1,8,1,0,8,8,0,0,6,0
576,כרכום,1285,מועצה אזורית,צפון,מבואות החרמון,5555,2.353594427,4,4,0,0,4,1,3,0,0,5,5,0,0,3,1
577,מרגליות,843,מועצה אזורית,צפון,מבואות החרמון,5555,0.712931564,4,8,0,0,8,2,6,0,0,5,5,0,1,4,0
578,משמר הירדן,732,מועצה אזורית,צפון,מבואות החרמון,5555,3.045610861,20,32,0,1,31,1,30,1,0,33,33,0,2,25,2
579,רמות נפתלי,372,מועצה אזורית,צפון,מבואות החרמון,5555,2.272837581,16,26,1,4,21,4,18,4,1,23,23,0,0,14,1
580,שאר ישוב,324,מועצה אזורית,צפון,מבואות החרמון,5555,2.879111688,13,32,0,2,30,9,21,2,0,21,21,0,2,16,0
581,שדה אליעזר,861,מועצה אזורית,צפון,מבואות החרמון,5555,3.797811179,42,79,0,1,78,15,60,4,2,76,76,0,2,52,5
582,שטח כללי - מבואות החרמון,5555,מועצה אזורית,צפון,מבואות החרמון,5555,0.787885881,47,114,0,5,109,17,91,6,0,84,84,0,1,62,5
583,מבשרת ציון,1015,מועצה מקומית,ירושלים,מבשרת ציון,1015,113.5289251,713,1006,0,16,990,107,761,81,69,1456,1456,7,59,1117,46
584,מג'ד אל כרום,516,מועצה מקומית,צפון,מגד אל כרום,516,77.50084706,717,1530,3,23,1504,329,1138,43,66,1326,1326,31,18,1010,27
585,מג'דל שמס,4201,מועצה מקומית,צפון,מגדל שמס,4201,12.80702828,197,354,4,9,341,90,247,14,15,311,311,2,3,211,4
586,מגאר,481,מועצה מקומית,צפון,מגאר,481,33.56811454,695,1368,2,16,1350,319,989,58,51,1170,1170,3,11,893,32
587,מגדל,65,מועצה מקומית,צפון,מגדל,65,12.7281567,148,288,0,11,277,59,213,12,4,257,257,0,10,187,8
588,מגדל העמק,874,עירייה,צפון,מגדל העמק,874,72.9790277,636,916,1,18,897,141,701,65,102,1106,1106,11,35,816,29
589,מגדל תפן,1722,מועצה מקומית תעשייתית,צפון,מגדל תפן,1722,17.46498034,47,81,0,0,81,9,67,5,0,83,83,0,2,68,3
590,אליקים,682,מועצה אזורית,צפון,מגידו,5513,43.78768126,148,244,0,2,242,37,203,4,1,305,305,0,9,210,30
591,גבעת עז,703,מועצה אזורית,צפון,מגידו,5513,3.205652473,30,67,2,4,61,19,46,2,2,57,57,0,1,42,2
592,גלעד(אבן יצחק),369,מועצה אזורית,צפון,מגידו,5513,1.859996861,21,25,0,2,23,4,19,1,0,37,37,1,2,20,3
593,דליה,300,מועצה אזורית,צפון,מגידו,5513,0.969877,10,15,0,1,14,1,13,1,1,14,14,1,2,6,0
594,הזורע,250,מועצה אזורית,צפון,מגידו,5513,4.002833976,28,47,0,2,45,3,38,5,2,51,51,0,6,33,5
595,יקנעם (מושבה),241,מועצה אזורית,צפון,מגידו,5513,16.17781135,130,218,0,2,216,21,182,14,3,257,257,0,6,183,17
596,מגידו,586,מועצה אזורית,צפון,מגידו,5513,25.17902418,194,357,1,3,353,63,275,17,7,359,359,0,9,272,19
597,מדרך עז,2029,מועצה אזורית,צפון,מגידו,5513,5.977439568,33,61,0,2,59,2,54,5,1,61,61,1,5,44,1
598,משמר העמק,130,מועצה אזורית,צפון,מגידו,5513,5.023100396,40,68,2,3,63,10,53,3,0,74,74,1,5,55,4
599,עין העמק,367,מועצה אזורית,צפון,מגידו,5513,20.67271799,78,154,0,7,147,19,126,9,1,160,160,1,5,119,10
600,עין השופט,270,מועצה אזורית,צפון,מגידו,5513,2.258166649,28,40,0,2,38,4,28,7,5,38,38,0,6,23,1
601,רמות מנשה,445,מועצה אזורית,צפון,מגידו,5513,8.376738885,83,168,0,5,163,31,125,11,1,164,164,1,11,114,9
602,רמת השופט,335,מועצה אזורית,צפון,מגידו,5513,1.683041649,16,26,0,1,25,3,22,0,2,26,26,1,0,22,0
603,שטח כללי - מגידו,5513,מועצה אזורית,צפון,מגידו,5513,4.290968823,288,622,6,14,602,114,468,37,2,602,602,0,14,456,34
604,מודיעין - מכבים - רעות,1200,עירייה,מרכז,מודיעין - מכבים - רעות,1200,32.4866604,1570,2078,2,24,2052,376,1498,144,197,2829,2829,80,205,2087,81
605,מזכרת בתיה,28,מועצה מקומית,מרכז,מזכרת בתיה,28,28.28453449,210,279,0,8,271,63,199,14,22,393,393,16,37,297,9
606,מזרעה,517,מועצה מקומית,צפון,מזרעה,517,150.4648289,148,256,1,3,252,42,183,30,13,290,290,7,7,235,7
607,אדמית,1068,מועצה אזורית,צפון,מטה אשר,5504,3.673279613,39,70,0,5,65,7,58,5,3,49,49,0,1,37,0
608,אחיהוד,785,מועצה אזורית,צפון,מטה אשר,5504,45.02598773,147,270,1,4,265,43,208,16,1,292,292,3,3,242,9
609,אילון,294,מועצה אזורית,צפון,מטה אשר,5504,2.131743206,20,31,0,3,28,2,25,4,0,31,31,1,1,24,1
610,אפק,313,מועצה אזורית,צפון,מטה אשר,5504,7.476445251,74,127,0,2,125,20,98,9,2,147,147,0,2,115,10
611,אשרת,1256,מועצה אזורית,צפון,מטה אשר,5504,3.268331176,1,1,0,0,1,0,1,0,0,2,2,0,0,2,0
612,בוסתן הגליל,559,מועצה אזורית,צפון,מטה אשר,5504,40.61092114,97,168,2,2,164,25,131,12,1,212,212,1,10,175,4
613,בית העמק,572,מועצה אזורית,צפון,מטה אשר,5504,16.13221026,59,120,0,2,118,22,93,5,0,102,102,0,6,79,5
614,בן עמי,712,מועצה אזורית,צפון,מטה אשר,5504,26.98024569,78,156,0,2,154,20,127,8,2,173,173,0,5,143,6
615,בצת,589,מועצה אזורית,צפון,מטה אשר,5504,5.36698403,22,35,0,1,34,2,28,3,2,38,38,1,5,29,0
616,געתון,463,מועצה אזורית,צפון,מטה אשר,5504,3.341540019,18,34,1,1,32,3,31,0,0,26,26,1,3,17,0
617,גשר הזיו,574,מועצה אזורית,צפון,מטה אשר,5504,8.096220365,32,49,0,0,49,7,40,2,0,61,61,3,7,40,3
618,חניתה,280,מועצה אזורית,צפון,מטה אשר,5504,1.729275219,15,22,0,1,21,0,21,1,0,21,21,0,2,17,0
619,יחיעם,409,מועצה אזורית,צפון,מטה אשר,5504,9.105170935,57,104,0,5,99,15,76,12,0,101,101,1,4,79,0
620,יסעור,575,מועצה אזורית,צפון,מטה אשר,5504,5.92612342,97,235,3,6,226,54,170,9,3,180,180,0,3,138,11
621,כברי,576,מועצה אזורית,צפון,מטה אשר,5504,32.68334,226,461,6,16,439,72,355,32,3,459,459,1,10,358,17
622,כליל,1183,מועצה אזורית,צפון,מטה אשר,5504,5.123356684,23,42,0,8,34,13,28,1,0,29,29,0,1,24,0
623,כפר מסריק,297,מועצה אזורית,צפון,מטה אשר,5504,11.55435659,156,268,3,2,263,29,221,15,6,312,312,4,8,253,13
624,כפר ראש הנקרא,579,מועצה אזורית,צפון,מטה אשר,5504,5.928475913,27,44,2,2,40,10,30,4,0,41,41,2,5,28,1
625,לוחמי הגיטאות,595,מועצה אזורית,צפון,מטה אשר,5504,20.99621795,100,171,0,0,171,28,140,3,0,202,202,0,8,169,3
626,לימן,674,מועצה אזורית,צפון,מטה אשר,5504,12.37073299,41,67,1,3,63,13,46,8,2,78,78,3,6,58,3
627,מצובה,325,מועצה אזורית,צפון,מטה אשר,5504,1.881044038,14,38,3,6,29,8,29,1,0,28,28,0,0,21,1
628,נס עמים,1143,מועצה אזורית,צפון,מטה אשר,5504,6.981115222,13,18,0,2,16,2,16,0,0,18,18,1,2,9,2
629,נתיב השיירה,792,מועצה אזורית,צפון,מטה אשר,5504,24.74314689,64,164,2,4,158,30,122,12,0,123,123,0,2,99,4
630,סער,454,מועצה אזורית,צפון,מטה אשר,5504,2.686956499,7,7,0,0,7,0,6,1,1,12,12,1,0,11,0
631,עברון,376,מועצה אזורית,צפון,מטה אשר,5504,2.717616102,11,13,0,1,12,4,9,0,0,20,20,1,3,11,0
632,עין המפרץ,289,מועצה אזורית,צפון,מטה אשר,5504,21.58763181,175,356,2,2,352,59,277,18,7,341,341,1,4,285,14
633,עמקה,708,מועצה אזורית,צפון,מטה אשר,5504,7.801958254,39,74,1,6,67,15,56,2,0,70,70,0,4,44,5
634,רגבה,390,מועצה אזורית,צפון,מטה אשר,5504,40.0413421,116,193,0,3,190,26,145,20,1,235,235,2,9,181,15
635,שבי ציון,282,מועצה אזורית,צפון,מטה אשר,5504,64.66570058,149,264,0,0,264,43,203,18,1,315,315,2,8,259,9
636,שטח כללי - מטה אשר,5504,מועצה אזורית,צפון,מטה אשר,5504,3.075991788,142,332,0,13,319,70,241,19,0,250,250,0,3,198,7
637,שייח דנון,658,מועצה אזורית,צפון,מטה אשר,5504,43.28441146,22,37,0,2,35,11,25,1,4,33,33,1,0,24,1
638,שמרת,432,מועצה אזורית,צפון,מטה אשר,5504,6.290258582,45,71,0,0,71,13,55,3,0,92,92,0,4,76,0
639,אביעזר,1070,מועצה אזורית,ירושלים,מטה יהודה,5526,6.423939475,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0
640,אבן ספיר,783,מועצה אזורית,ירושלים,מטה יהודה,5526,46.32100522,12,12,0,1,11,2,10,0,1,19,19,2,2,12,0
641,אורה,780,מועצה אזורית,ירושלים,מטה יהודה,5526,76.40393704,23,26,0,0,26,3,20,2,4,33,33,0,2,21,1
642,אשתאול,740,מועצה אזורית,ירושלים,מטה יהודה,5526,33.46894225,12,17,0,1,16,3,13,0,1,19,19,1,2,10,2
643,בית זית,710,מועצה אזורית,ירושלים,מטה יהודה,5526,45.0563192,14,16,0,0,16,0,15,0,1,21,21,0,6,13,0
644,בית מאיר,751,מועצה אזורית,ירושלים,מטה יהודה,5526,6.668642391,3,3,0,0,3,1,2,0,0,6,6,1,0,5,0
645,בית נקופה,672,מועצה אזורית,ירושלים,מטה יהודה,5526,52.48582952,11,16,0,3,13,5,10,0,1,20,20,1,4,13,0
646,בקוע,864,מועצה אזורית,ירושלים,מטה יהודה,5526,8.124227825,6,6,0,0,6,1,4,0,2,8,8,1,2,3,0
647,בר גיורא,823,מועצה אזורית,ירושלים,מטה יהודה,5526,9.83593904,4,5,0,0,5,1,4,0,0,7,7,0,0,5,1
648,גבעת יערים,787,מועצה אזורית,ירושלים,מטה יהודה,5526,4.754821562,3,3,0,0,3,0,3,0,0,5,5,0,0,3,0
649,גבעת ישעיהו,919,מועצה אזורית,ירושלים,מטה יהודה,5526,16.99808129,3,3,0,0,3,1,2,0,0,4,4,0,0,3,0
650,גפן,39,מועצה אזורית,ירושלים,מטה יהודה,5526,9.691939819,3,6,0,0,6,3,2,1,0,4,4,0,0,4,0
651,הראל,464,מועצה אזורית,ירושלים,מטה יהודה,5526,15.79692489,7,9,0,1,8,0,9,0,0,15,15,1,0,9,2
652,זכריה,799,מועצה אזורית,ירושלים,מטה יהודה,5526,16.89949159,8,10,0,1,9,1,8,0,1,13,13,0,0,10,0
653,זנוח,816,מועצה אזורית,ירושלים,מטה יהודה,5526,13.24307776,5,5,0,0,5,0,5,0,0,5,5,0,1,1,1
654,טל שחר,462,מועצה אזורית,ירושלים,מטה יהודה,5526,9.148927351,13,15,0,0,15,2,12,1,2,18,18,1,4,10,1
655,ישעי,805,מועצה אזורית,ירושלים,מטה יהודה,5526,6.495503148,5,6,0,0,6,1,5,0,1,9,9,1,0,4,0
656,כסלון,859,מועצה אזורית,ירושלים,מטה יהודה,5526,15.43611597,3,3,0,0,3,0,2,1,0,4,4,0,0,1,1
657,כפר אוריה,364,מועצה אזורית,ירושלים,מטה יהודה,5526,14.43166761,7,9,0,0,9,0,8,1,0,8,8,0,2,3,1
658,לוזית,52,מועצה אזורית,ירושלים,מטה יהודה,5526,8.890768395,3,3,0,0,3,0,3,0,0,5,5,0,1,3,0
659,מבוא ביתר,771,מועצה אזורית,ירושלים,מטה יהודה,5526,12.90144561,5,6,0,0,6,1,5,0,0,8,8,0,2,6,0
660,מוצא עילית,208,מועצה אזורית,ירושלים,מטה יהודה,5526,44.5946075,12,16,0,1,15,1,12,3,1,21,21,0,2,16,0
661,מחסיה,776,מועצה אזורית,ירושלים,מטה יהודה,5526,31.60150074,7,10,0,0,10,0,7,2,0,13,13,0,0,10,1
662,מטע,822,מועצה אזורית,ירושלים,מטה יהודה,5526,21.56287382,8,11,0,1,10,1,6,2,0,16,16,0,0,12,0
663,מעלה החמישה,286,מועצה אזורית,ירושלים,מטה יהודה,5526,27.2316734,6,6,0,0,6,0,5,0,0,7,7,0,1,2,1
664,נווה אילן,405,מועצה אזורית,ירושלים,מטה יהודה,5526,64.67415443,11,13,0,0,13,0,13,0,1,13,13,0,3,5,1
665,נווה מיכאל,1071,מועצה אזורית,ירושלים,מטה יהודה,5526,8.966189137,4,4,0,0,4,0,4,0,1,7,7,0,0,4,1
666,נווה שלום,1259,מועצה אזורית,ירושלים,מטה יהודה,5526,10.28185738,5,5,0,1,4,0,5,0,0,6,6,1,3,2,0
667,נחושה,59,מועצה אזורית,ירושלים,מטה יהודה,5526,10.26381651,4,7,0,0,7,1,5,0,1,5,5,0,0,3,0
668,נחם,809,מועצה אזורית,ירושלים,מטה יהודה,5526,54.25727485,11,17,0,2,15,4,13,0,1,17,17,1,1,9,3
669,נחשון,777,מועצה אזורית,ירושלים,מטה יהודה,5526,9.465999901,5,8,0,0,8,0,8,0,0,9,9,0,1,8,0
670,נטף,1254,מועצה אזורית,ירושלים,מטה יהודה,5526,14.38178384,3,4,0,2,2,0,3,0,0,4,4,0,0,3,0
671,נס הרים,825,מועצה אזורית,ירושלים,מטה יהודה,5526,65.66143874,23,25,0,1,24,4,21,0,1,26,26,0,12,9,0
672,"נתיב הל""ה",693,מועצה אזורית,ירושלים,מטה יהודה,5526,4.172211366,2,2,0,0,2,0,2,0,1,2,2,0,1,1,0
673,עג'ור,794,מועצה אזורית,ירושלים,מטה יהודה,5526,10.69311339,4,4,0,0,4,1,2,0,1,4,4,0,0,2,1
674,עין נקובא,521,מועצה אזורית,ירושלים,מטה יהודה,5526,6.393732956,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0
675,צובה,465,מועצה אזורית,ירושלים,מטה יהודה,5526,13.50052083,5,5,0,0,5,1,3,0,1,9,9,0,0,4,0
676,צור הדסה,1113,מועצה אזורית,ירושלים,מטה יהודה,5526,6.084481326,2,2,0,0,2,1,1,0,0,4,4,1,0,2,0
677,צלפון,796,מועצה אזורית,ירושלים,מטה יהודה,5526,9.104687587,6,7,0,0,7,0,6,1,0,12,12,0,0,6,3
678,צפרירים,1079,מועצה אזורית,ירושלים,מטה יהודה,5526,6.405045788,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0
679,צרעה,567,מועצה אזורית,ירושלים,מטה יהודה,5526,15.45062596,8,9,0,0,9,3,6,0,1,9,9,0,4,2,0
680,קרית ענבים,78,מועצה אזורית,ירושלים,מטה יהודה,5526,55.32465922,12,17,0,1,16,3,11,1,0,21,21,0,3,16,1
681,רמת רזיאל,460,מועצה אזורית,ירושלים,מטה יהודה,5526,10.53134536,2,5,0,0,5,2,3,0,0,2,2,0,0,2,0
682,רמת רחל,127,מועצה אזורית,ירושלים,מטה יהודה,5526,10.52490448,9,10,0,1,9,0,8,1,1,16,16,0,1,8,1
683,שדות מיכה,27,מועצה אזורית,ירושלים,מטה יהודה,5526,12.68515108,3,4,1,0,3,2,0,2,1,4,4,1,0,2,0
684,שואבה,741,מועצה אזורית,ירושלים,מטה יהודה,5526,11.62513515,2,2,0,0,2,0,1,1,0,3,3,0,1,2,0
685,שורש,456,מועצה אזורית,ירושלים,מטה יהודה,5526,117.8036559,22,35,0,0,35,3,26,3,1,48,48,0,1,37,1
686,שטח כללי - מטה יהודה,5526,מועצה אזורית,ירושלים,מטה יהודה,5526,3.586713209,1649,2833,28,121,2684,462,2150,160,43,3252,3252,24,190,2379,157
687,תירוש,10,מועצה אזורית,ירושלים,מטה יהודה,5526,9.683570313,5,8,0,5,3,5,3,0,1,5,5,0,0,4,0
688,תעוז,752,מועצה אזורית,ירושלים,מטה יהודה,5526,14.95394826,9,10,0,0,10,0,9,0,0,11,11,0,8,2,0
689,תרום,778,מועצה אזורית,ירושלים,מטה יהודה,5526,14.52822056,7,10,0,0,10,0,9,0,0,9,9,0,5,3,1
690,מטולה,43,מועצה מקומית,צפון,מטולה,43,1.597128412,15,18,0,1,17,2,13,2,2,24,24,0,1,17,1
691,מיתר,1268,מועצה מקומית,דרום,מיתר,1268,2.936850146,114,182,1,7,174,21,145,14,3,209,209,1,7,138,9
692,אום אל קטף,2024,מועצה אזורית,חיפה,מנשה,5514,17.46410103,15,19,0,3,16,7,12,0,2,20,20,1,2,11,4
693,אל-עריאן,1316,מועצה אזורית,חיפה,מנשה,5514,12.42422795,1,5,0,0,5,2,3,0,0,1,1,0,0,1,0
694,ברקאי,617,מועצה אזורית,חיפה,מנשה,5514,68.00482836,513,1009,2,19,988,187,779,40,6,1018,1018,2,28,753,61
695,גן השומרון,225,מועצה אזורית,חיפה,מנשה,5514,2.582472556,9,21,0,0,21,5,14,2,0,19,19,1,0,16,1
696,גן שמואל,72,מועצה אזורית,חיפה,מנשה,5514,13.96340225,68,102,0,2,100,13,80,8,0,138,138,2,2,96,9
697,כפר גליקסון,310,מועצה אזורית,חיפה,מנשה,5514,2.203976775,14,24,0,0,24,3,21,0,0,23,23,0,0,18,2
698,כפר פינס,189,מועצה אזורית,חיפה,מנשה,5514,0.929355732,2,3,0,1,2,1,2,0,0,4,4,0,1,3,0
699,להבות חביבה,715,מועצה אזורית,חיפה,מנשה,5514,11.3883732,39,61,1,3,57,7,51,1,0,67,67,1,2,50,2
700,מאור,2055,מועצה אזורית,חיפה,מנשה,5514,7.870924155,42,71,1,5,65,9,53,7,1,76,76,2,4,55,3
701,מגל,375,מועצה אזורית,חיפה,מנשה,5514,5.691588965,24,39,1,1,37,10,28,1,1,36,36,0,0,26,1
702,מי עמי,1128,מועצה אזורית,חיפה,מנשה,5514,12.86903633,62,118,0,3,115,28,86,3,1,95,95,0,3,73,3
703,מייסר,649,מועצה אזורית,חיפה,מנשה,5514,39.77269662,17,26,0,0,26,7,19,0,2,24,24,0,1,16,0
704,מענית,344,מועצה אזורית,חיפה,מנשה,5514,33.06175492,200,402,1,13,388,64,319,17,2,389,389,1,18,285,18
705,מצפה אילן,1370,מועצה אזורית,חיפה,מנשה,5514,4.556550759,2,3,0,0,3,0,3,0,0,4,4,0,0,3,0
706,מצר,648,מועצה אזורית,חיפה,מנשה,5514,9.000251562,50,88,0,1,87,17,69,1,0,84,84,0,1,57,5
707,משמרות,213,מועצה אזורית,חיפה,מנשה,5514,1.278935316,4,4,0,0,4,1,2,0,1,5,5,1,1,2,0
708,עין עירון,223,מועצה אזורית,חיפה,מנשה,5514,2.354766486,5,9,0,0,9,0,9,0,0,12,12,0,0,10,1
709,עין שמר,139,מועצה אזורית,חיפה,מנשה,5514,4.79653664,32,57,1,1,55,10,44,3,1,68,68,1,4,50,3
710,קציר,1243,מועצה אזורית,חיפה,מנשה,5514,11.28312628,36,66,3,5,58,14,48,3,3,58,58,0,4,46,0
711,רגבים,444,מועצה אזורית,חיפה,מנשה,5514,6.572060482,68,153,3,6,144,42,100,5,2,117,117,0,1,92,5
712,שדה יצחק,2008,מועצה אזורית,חיפה,מנשה,5514,3.801644876,13,15,0,1,14,1,13,0,0,19,19,1,0,11,2
713,שטח כללי - מנשה מערב,5514,מועצה אזורית,חיפה,מנשה,5514,52.36370177,106,219,0,15,204,41,163,14,2,199,199,0,3,150,7
714,שטח כללי - מנשה מזרח,5514,מועצה אזורית,חיפה,מנשה,5514,5.064604456,106,219,0,15,204,41,163,14,2,199,199,0,3,150,7
715,תלמי אליעזר,2003,מועצה אזורית,חיפה,מנשה,5514,0.920930741,3,3,0,0,3,1,1,1,1,3,3,0,0,3,0
716,תלמי אלעזר,2003,מועצה אזורית,חיפה,מנשה,5514,3.209432505,3,3,0,0,3,1,1,1,1,3,3,0,0,3,0
717,מסעדה,4203,מועצה מקומית,צפון,מסעדה,4203,6.32733239,76,127,3,5,119,34,88,5,10,121,121,4,1,71,5
718,מעיליא,518,מועצה מקומית,צפון,מעיליא,518,54.64522857,89,144,0,2,142,24,108,12,7,137,137,0,1,119,3
719,אבירים,1220,מועצה אזורית,צפון,מעלה יוסף,5552,3.630754572,3,3,0,0,3,0,3,0,0,3,3,0,0,1,0
720,אבן מנחם,1081,מועצה אזורית,צפון,מעלה יוסף,5552,1.012395453,8,13,0,1,12,1,11,1,0,11,11,0,1,8,1
721,אלקוש,603,מועצה אזורית,צפון,מעלה יוסף,5552,9.312950545,48,91,0,5,86,18,70,3,0,68,68,0,17,39,1
722,גורן,755,מועצה אזורית,צפון,מעלה יוסף,5552,1.839838036,18,27,2,2,23,6,15,6,1,26,26,1,2,17,0
723,גורנות הגליל,1219,מועצה אזורית,צפון,מעלה יוסף,5552,6.842208941,4,4,0,0,4,1,2,1,0,8,8,1,0,7,0
724,גיתה,1206,מועצה אזורית,צפון,מעלה יוסף,5552,2.118401835,1,1,0,0,1,0,1,0,0,2,2,0,0,2,0
725,הילה,1208,מועצה אזורית,צפון,מעלה יוסף,5552,2.304554475,2,3,0,0,3,0,2,1,1,2,2,0,0,1,1
726,זרעית,1130,מועצה אזורית,צפון,מעלה יוסף,5552,0.753865584,3,5,0,0,5,1,4,0,1,3,3,0,0,2,0
727,חוסן,662,מועצה אזורית,צפון,מעלה יוסף,5552,30.12579844,75,164,1,3,160,32,123,9,3,136,136,1,2,112,2
728,יערה,795,מועצה אזורית,צפון,מעלה יוסף,5552,7.518913939,26,43,0,3,40,6,33,3,0,38,38,0,2,29,1
729,לפידות,1173,מועצה אזורית,צפון,מעלה יוסף,5552,15.86312786,49,116,0,2,114,16,96,4,0,68,68,0,2,57,1
730,מנות,1205,מועצה אזורית,צפון,מעלה יוסף,5552,4.699716133,7,8,0,0,8,2,6,0,2,8,8,0,2,4,0
731,מעונה,570,מועצה אזורית,צפון,מעלה יוסף,5552,33.33798728,73,147,0,2,145,31,109,5,1,135,135,1,4,107,2
732,מתת,1184,מועצה אזורית,צפון,מעלה יוסף,5552,1.20666827,2,2,0,0,2,0,2,0,0,2,2,0,0,2,0
733,נווה זיו,1314,מועצה אזורית,צפון,מעלה יוסף,5552,6.397155567,8,17,0,0,17,1,16,0,0,13,13,0,0,10,2
734,נטועה,1147,מועצה אזורית,צפון,מעלה יוסף,5552,0.914904605,4,4,0,0,4,0,4,0,0,4,4,0,1,1,2
735,עבדון,892,מועצה אזורית,צפון,מעלה יוסף,5552,1.843952034,9,19,0,0,19,6,13,0,0,12,12,0,1,11,0
736,עין יעקב,813,מועצה אזורית,צפון,מעלה יוסף,5552,10.29769215,29,60,0,4,56,19,39,2,0,44,44,1,0,39,0
737,פקיעין חדשה,281,מועצה אזורית,צפון,מעלה יוסף,5552,29.33085748,62,95,1,0,94,19,70,6,7,95,95,2,0,76,2
738,צוריאל,774,מועצה אזורית,צפון,מעלה יוסף,5552,7.65576159,44,90,0,1,89,15,73,1,0,65,65,1,2,54,2
739,שומרה,614,מועצה אזורית,צפון,מעלה יוסף,5552,1.625469237,13,31,0,2,29,10,21,0,0,18,18,1,2,12,0
740,שטח כללי - מעלה יוסף,5552,מועצה אזורית,צפון,מעלה יוסף,5552,0.741178466,12,13,0,0,13,0,13,0,0,13,13,0,8,5,0
741,שתולה,1045,מועצה אזורית,צפון,מעלה יוסף,5552,0.480809643,2,2,0,0,2,0,2,0,0,3,3,0,0,2,0
742,מעלה עירון,1327,מועצה מקומית,חיפה,מעלה עירון,1327,22.87230286,138,283,1,5,277,83,193,6,17,246,246,0,8,181,6
743,מעלות - תרשיחא,1063,עירייה,צפון,מעלות - תרשיחא,1063,47.94611881,444,692,1,12,679,117,492,73,84,748,748,7,14,592,18
744,מצפה רמון,99,מועצה מקומית,דרום,מצפה רמון,99,1.186656177,90,141,3,8,130,28,94,15,11,124,124,1,18,77,6
745,אביבים,1115,מועצה אזורית,צפון,מרום הגליל,5502,0.909063726,6,9,0,2,7,4,5,0,0,8,8,0,1,4,2
746,אור הגנוז,1294,מועצה אזורית,צפון,מרום הגליל,5502,7.455406688,4,6,0,0,6,2,3,0,1,4,4,0,0,4,0
747,אמירים,1064,מועצה אזורית,צפון,מרום הגליל,5502,3.682409586,8,18,0,0,18,7,10,0,0,13,13,0,0,11,0
748,ביריה,368,מועצה אזורית,צפון,מרום הגליל,5502,4.208990334,18,25,0,1,24,2,21,2,3,23,23,0,4,17,1
749,דובב,1067,מועצה אזורית,צפון,מרום הגליל,5502,0.331272007,2,3,0,0,3,0,3,0,0,2,2,0,0,1,0
750,דלתון,431,מועצה אזורית,צפון,מרום הגליל,5502,2.626678626,23,32,0,2,30,7,25,0,2,39,39,0,2,28,1
751,חזון,1047,מועצה אזורית,צפון,מרום הגליל,5502,6.328206399,31,71,0,4,67,14,57,0,2,42,42,0,2,32,0
752,טפחות,1214,מועצה אזורית,צפון,מרום הגליל,5502,0.854259102,8,15,0,2,13,3,12,0,0,15,15,1,1,9,0
753,כלנית,1229,מועצה אזורית,צפון,מרום הגליל,5502,3.620066532,45,92,0,1,91,14,74,3,1,62,62,0,0,33,2
754,כפר חנניה,1297,מועצה אזורית,צפון,מרום הגליל,5502,11.1670582,69,168,4,8,156,31,128,7,1,122,122,1,3,92,5
755,כפר שמאי,605,מועצה אזורית,צפון,מרום הגליל,5502,1.020677327,14,35,0,0,35,10,25,0,0,24,24,0,1,17,1
756,כרם בן זמרה,664,מועצה אזורית,צפון,מרום הגליל,5502,0.372842335,3,7,0,0,7,2,5,0,0,6,6,0,0,5,0
757,לבנים,1230,מועצה אזורית,צפון,מרום הגליל,5502,1.625422733,2,3,0,0,3,1,2,0,0,2,2,0,0,2,0
758,מירון,607,מועצה אזורית,צפון,מרום הגליל,5502,8.287099662,106,188,1,8,179,37,135,14,10,175,175,2,3,128,4
